dbscan_cluster,n,share_of_20k_pct,member_individual_flag_rate,dominant_kmeans_cluster,kmeans_purity,income__median,income__iqr,combined_loan_to_value_ratio__median,combined_loan_to_value_ratio__iqr,tract_minority_population_percent__median,tract_minority_population_percent__iqr,tract_to_msa_income_percentage__median,tract_to_msa_income_percentage__iqr,_is_investment__median,_is_investment__iqr,_is_refinance__median,_is_refinance__iqr,_is_manufactured__median,_is_manufactured__iqr,_is_subordinate__median,_is_subordinate__iqr,_is_high_dti__median,_is_high_dti__iqr,collective_iso_score,collective_if_flag,pure_collective_candidate,interpretation
14,35,0.17500000000000002,0.0,4,1.0,-0.9200332760810852,0.21440866589546204,-3.433621644973755,0.5797189474105835,-0.521453320980072,1.1099397130310535,-0.17328892648220062,0.7737871408462524,-0.2821609079837799,0.0,-0.700646162033081,0.0,-0.21796056628227234,0.0,-0.44906654953956604,0.0,3.0150146484375,0.0,0.03588193700786502,True,True,dense unusual pocket aligned with one K-Means segment; likely rare legitimate subsegment
6,452,2.26,0.15486725663716813,1,1.0,-0.26748526096343994,0.354240357875824,0.0035892771556973457,0.8055426478385925,0.32366472482681274,1.8048317432403564,-0.4077698886394501,1.195852905511856,3.544077157974243,0.0,1.4272539615631104,0.0,-0.21796056628227234,0.0,-0.44906654953956604,0.0,-0.33167335391044617,0.0,0.03334292037350106,True,True,dense unusual pocket aligned with one K-Means segment; likely rare legitimate subsegment
12,375,1.875,0.12266666666666666,6,1.0,-0.034432392567396164,0.8809398263692856,0.10168488323688507,0.9385292679071426,-0.5280016660690308,0.8206581897102296,0.15498441457748413,0.9730959534645081,-0.2821609079837799,0.0,1.4272539615631104,0.0,-0.21796056628227234,0.0,2.226841449737549,0.0,-0.33167335391044617,0.0,0.017371246657088224,True,True,dense unusual pocket aligned with one K-Means segment; likely rare legitimate subsegment
13,65,0.325,0.015384615384615385,3,1.0,-0.44460543990135193,0.3635624647140503,0.19832850992679596,0.0,-0.7078877687454224,0.8562887758016586,-0.3374255895614624,0.7503390749916434,-0.2821609079837799,0.0,1.4272539615631104,0.0,4.587985992431641,0.0,-0.44906654953956604,0.0,-0.33167335391044617,0.0,0.0056204509610159326,True,True,dense unusual pocket aligned with one K-Means segment; likely rare legitimate subsegment
16,37,0.185,0.05405405405405406,4,1.0,-0.3140958249568939,0.5500047702807933,-0.362309068441391,1.0006448775529861,-0.4324732720851898,0.7642271369695663,0.17843250930309296,0.7503390610218048,-0.2821609079837799,0.0,1.4272539615631104,0.0,-0.21796056628227234,0.0,2.226841449737549,0.0,3.0150146484375,0.0,0.0053751005430903165,True,True,dense unusual pocket aligned with one K-Means segment; likely rare legitimate subsegment
7,48,0.24,0.4583333333333333,3,1.0,-0.6170645952224731,0.39152878522872925,0.19832850992679596,0.0,-1.4158763885498047,0.0,-2.541546583175659,0.0,-0.2821609079837799,0.0,-0.700646162033081,0.0,4.587985992431641,0.0,-0.44906654953956604,0.0,-0.33167335391044617,0.0,0.07822637570989699,True,False,"group-level unusual, but many members are already individual anomalies"
9,44,0.22,1.0,4,1.0,-0.5984203219413757,0.3612319156527519,1.2522900104522705,0.36403988301754,-1.4158763885498047,0.0,-2.541546583175659,0.0,-0.2821609079837799,0.0,-0.700646162033081,0.0,-0.21796056628227234,0.0,-0.44906654953956604,0.0,3.0150146484375,0.0,0.07767448302202007,True,False,"group-level unusual, but many members are already individual anomalies"
11,129,0.645,0.015503875968992248,3,1.0,-0.7429131269454956,0.3635624647140503,0.19832850992679596,0.0,-0.15744397044181824,1.2726846933364868,-0.29052940011024475,0.8441314101219177,-0.2821609079837799,0.0,-0.700646162033081,0.0,4.587985992431641,0.0,-0.44906654953956604,0.0,3.0150146484375,0.0,-0.004150987594024325,False,False,ordinary DBSCAN dense region
5,734,3.6700000000000004,0.20708446866485014,1,1.0,-0.26748526096343994,0.5593268871307373,0.19832850992679596,0.1947392327710986,0.06982115656137466,1.8147504925727844,-0.38432177901268005,1.1020604819059372,3.544077157974243,0.0,-0.700646162033081,0.0,-0.21796056628227234,0.0,-0.44906654953956604,0.0,-0.33167335391044617,0.0,-0.005428746943531626,False,False,ordinary DBSCAN dense region
3,2227,11.135,0.12258643915581499,6,0.9748540637629097,-0.09036508202552795,0.8483124375343323,0.19832850992679596,0.7724520862102509,-0.36930128931999207,1.2767291814088821,0.06119203940033913,1.0551643073558807,-0.2821609079837799,0.0,-0.700646162033081,0.0,-0.21796056628227234,0.0,2.226841449737549,0.0,-0.33167335391044617,0.0,-0.01940780041833373,False,False,ordinary DBSCAN dense region
0,382,1.91,0.031413612565445025,4,1.0,-0.6310477256774902,0.396189883351326,-0.12708871066570282,1.2886010706424713,-0.0890718325972557,1.5475213378667831,-0.22018511593341827,1.0551643371582031,-0.2821609079837799,0.0,1.4272539615631104,0.0,-0.21796056628227234,0.0,-0.44906654953956604,0.0,3.0150146484375,0.0,-0.026170221318705167,False,False,ordinary DBSCAN dense region
8,512,2.56,0.033203125,3,1.0,-0.5751150250434875,0.4474615156650543,0.19832850992679596,0.0,-0.46560004353523254,1.4760676622390747,-0.4077698886394501,0.7034428715705872,-0.2821609079837799,0.0,-0.700646162033081,0.0,4.587985992431641,0.0,-0.44906654953956604,0.0,-0.33167335391044617,0.0,-0.02627038030704648,False,False,ordinary DBSCAN dense region
10,455,2.275,0.08351648351648351,4,1.0,-0.4818938970565796,0.5406826287508011,0.14704465866088867,1.2108912467956543,-0.2275494784116745,1.4125105142593384,-0.032600343227386475,1.1255086064338684,-0.2821609079837799,0.0,-0.700646162033081,0.0,-0.21796056628227234,0.0,2.226841449737549,0.0,3.0150146484375,0.0,-0.027932775283880606,False,False,ordinary DBSCAN dense region
4,617,3.085,0.02593192868719611,4,1.0,-0.44460543990135193,0.5033941566944122,1.2522900104522705,0.6679096817970276,0.03784995898604393,1.561581015586853,-0.22018511593341827,1.0082680881023407,-0.2821609079837799,0.0,-0.700646162033081,0.0,-0.21796056628227234,0.0,-0.44906654953956604,0.0,3.0150146484375,0.0,-0.041055478255224154,False,False,ordinary DBSCAN dense region
2,4871,24.355,0.054814206528433586,0,0.988298090741121,-0.3140958249568939,0.5593268908560276,0.19832850992679596,0.9766001254320145,-0.21984557807445526,1.497638612985611,-0.0560484416782856,1.031716227531433,-0.2821609079837799,0.0,1.4272539615631104,0.0,-0.21796056628227234,0.0,-0.44906654953956604,0.0,-0.33167335391044617,0.0,-0.06203875694521499,False,False,ordinary DBSCAN dense region
1,8097,40.485,0.09200938619241694,2,0.9083611214029887,-0.26748526096343994,0.6991585940122604,0.19832850992679596,0.6764473170042038,-0.2972697913646698,1.3289231657981873,-0.0560484416782856,1.1020604968070984,-0.2821609079837799,0.0,-0.700646162033081,0.0,-0.21796056628227234,0.0,-0.44906654953956604,0.0,-0.33167335391044617,0.0,-0.06877601150515639,False,False,ordinary DBSCAN dense region
