state_code,kmeans_cluster,n,pct
AK,0,87,53.4
AK,1,1,0.6
AK,2,10,6.1
AK,3,46,28.2
AK,4,1,0.6
AK,5,9,5.5
AK,6,9,5.5
AL,0,640,40.1
AL,1,29,1.8
AL,2,109,6.8
AL,3,400,25.0
AL,4,156,9.8
AL,5,157,9.8
AL,6,107,6.7
AR,0,350,41.2
AR,1,19,2.2
AR,2,83,9.8
AR,3,197,23.2
AR,4,101,11.9
AR,5,62,7.3
AR,6,38,4.5
AZ,0,950,32.9
AZ,1,120,4.2
AZ,2,197,6.8
AZ,3,879,30.4
AZ,4,145,5.0
AZ,5,368,12.7
AZ,6,231,8.0
CA,0,2555,26.6
CA,1,834,8.7
CA,2,869,9.0
CA,3,2728,28.4
CA,4,268,2.8
CA,5,1410,14.7
CA,6,946,9.8
CO,0,829,32.7
CO,1,119,4.7
CO,2,176,6.9
CO,3,646,25.5
CO,4,76,3.0
CO,5,422,16.6
CO,6,268,10.6
CT,0,326,31.9
CT,1,72,7.1
CT,2,81,7.9
CT,3,282,27.6
CT,4,3,0.3
CT,5,164,16.1
CT,6,93,9.1
DC,0,69,41.1
DC,1,21,12.5
DC,2,18,10.7
DC,3,35,20.8
DC,5,17,10.1
DC,6,8,4.8
DE,0,156,40.4
DE,1,18,4.7
DE,2,25,6.5
DE,3,95,24.6
DE,4,21,5.4
DE,5,46,11.9
DE,6,25,6.5
FL,0,3114,35.3
FL,1,463,5.2
FL,2,651,7.4
FL,3,2254,25.5
FL,4,356,4.0
FL,5,1029,11.7
FL,6,958,10.9
GA,0,1438,39.4
GA,1,126,3.5
GA,2,240,6.6
GA,3,1026,28.1
GA,4,163,4.5
GA,5,342,9.4
GA,6,315,8.6
HI,0,88,25.7
HI,1,21,6.1
HI,2,36,10.5
HI,3,79,23.0
HI,5,65,19.0
HI,6,54,15.7
IA,0,330,38.6
IA,1,11,1.3
IA,2,62,7.3
IA,3,227,26.5
IA,4,21,2.5
IA,5,162,18.9
IA,6,42,4.9
ID,0,201,28.5
ID,1,33,4.7
ID,2,46,6.5
ID,3,210,29.7
ID,4,23,3.3
ID,5,137,19.4
ID,6,56,7.9
IL,0,1413,45.8
IL,1,137,4.4
IL,2,226,7.3
IL,3,722,23.4
IL,4,27,0.9
IL,5,312,10.1
IL,6,249,8.1
IN,0,882,39.6
IN,1,48,2.2
IN,2,121,5.4
IN,3,612,27.5
IN,4,100,4.5
IN,5,310,13.9
IN,6,152,6.8
KS,0,283,41.8
KS,1,14,2.1
KS,2,57,8.4
KS,3,169,25.0
KS,4,24,3.5
KS,5,76,11.2
KS,6,54,8.0
KY,0,496,39.6
KY,1,32,2.6
KY,2,79,6.3
KY,3,303,24.2
