feature,bin_left,bin_right,count
income,0.0,26.07,3182
income,26.07,52.15,13039
income,52.15,78.22,18215
income,78.22,104.3,26409
income,104.3,130.38,11026
income,130.38,156.45,7506
income,156.45,182.53,5190
income,182.53,208.6,3490
income,208.6,234.67,2420
income,234.67,260.75,1917
income,260.75,286.82,1328
income,286.82,312.9,1085
income,312.9,338.97,806
income,338.97,365.05,674
income,365.05,391.12,460
income,391.12,417.2,396
income,417.2,443.27,299
income,443.27,469.35,284
income,469.35,495.43,226
income,495.43,521.5,233
income,521.5,547.57,137
income,547.57,573.65,161
income,573.65,599.73,119
income,599.73,625.8,114
income,625.8,651.88,96
income,651.88,677.95,83
income,677.95,704.02,75
income,704.02,730.1,73
income,730.1,756.17,66
income,756.17,782.25,57
income,782.25,808.32,39
income,808.32,834.4,33
income,834.4,860.48,43
income,860.48,886.55,20
income,886.55,912.62,37
income,912.62,938.7,33
income,938.7,964.77,39
income,964.77,990.85,30
income,990.85,1016.92,31
income,1016.92,1043.0,524
loan_amount,15000.0,67500.0,12828
loan_amount,67500.0,120000.0,12513
loan_amount,120000.0,172500.0,12222
loan_amount,172500.0,225000.0,11500
loan_amount,225000.0,277500.0,12263
loan_amount,277500.0,330000.0,8576
loan_amount,330000.0,382500.0,6554
loan_amount,382500.0,435000.0,5422
loan_amount,435000.0,487500.0,4331
loan_amount,487500.0,540000.0,2953
loan_amount,540000.0,592500.0,2165
loan_amount,592500.0,645000.0,1614
loan_amount,645000.0,697500.0,1754
loan_amount,697500.0,750000.0,758
loan_amount,750000.0,802500.0,588
loan_amount,802500.0,855000.0,500
loan_amount,855000.0,907500.0,507
loan_amount,907500.0,960000.0,264
loan_amount,960000.0,1012500.0,469
loan_amount,1012500.0,1065000.0,173
loan_amount,1065000.0,1117500.0,213
loan_amount,1117500.0,1170000.0,150
loan_amount,1170000.0,1222500.0,149
loan_amount,1222500.0,1275000.0,114
loan_amount,1275000.0,1327500.0,125
loan_amount,1327500.0,1380000.0,77
loan_amount,1380000.0,1432500.0,77
loan_amount,1432500.0,1485000.0,73
loan_amount,1485000.0,1537500.0,131
loan_amount,1537500.0,1590000.0,38
loan_amount,1590000.0,1642500.0,46
loan_amount,1642500.0,1695000.0,47
loan_amount,1695000.0,1747500.0,50
loan_amount,1747500.0,1800000.0,32
loan_amount,1800000.0,1852500.0,48
loan_amount,1852500.0,1905000.0,22
loan_amount,1905000.0,1957500.0,25
loan_amount,1957500.0,2010000.0,93
loan_amount,2010000.0,2062500.0,14
loan_amount,2062500.0,2115000.0,517
property_value,55000.0,140500.0,5999
property_value,140500.0,226000.0,11816
property_value,226000.0,311500.0,12394
property_value,311500.0,397000.0,34609
property_value,397000.0,482500.0,8823
property_value,482500.0,568000.0,6728
property_value,568000.0,653500.0,4322
property_value,653500.0,739000.0,3611
property_value,739000.0,824500.0,2386
property_value,824500.0,910000.0,2006
property_value,910000.0,995500.0,1323
property_value,995500.0,1081000.0,772
property_value,1081000.0,1166500.0,688
property_value,1166500.0,1252000.0,491
property_value,1252000.0,1337500.0,606
property_value,1337500.0,1423000.0,420
property_value,1423000.0,1508500.0,377
property_value,1508500.0,1594000.0,202
property_value,1594000.0,1679500.0,283
property_value,1679500.0,1765000.0,222
property_value,1765000.0,1850500.0,183
property_value,1850500.0,1936000.0,155
property_value,1936000.0,2021500.0,151
property_value,2021500.0,2107000.0,121
property_value,2107000.0,2192500.0,76
property_value,2192500.0,2278000.0,99
property_value,2278000.0,2363500.0,77
property_value,2363500.0,2449000.0,66
property_value,2449000.0,2534500.0,85
property_value,2534500.0,2620000.0,60
property_value,2620000.0,2705500.0,58
property_value,2705500.0,2791000.0,34
property_value,2791000.0,2876500.0,49
property_value,2876500.0,2962000.0,34
property_value,2962000.0,3047500.0,48
property_value,3047500.0,3133000.0,37
property_value,3133000.0,3218500.0,25
property_value,3218500.0,3304000.0,17
property_value,3304000.0,3389500.0,19
property_value,3389500.0,3475000.0,523
combined_loan_to_value_ratio,11.11,13.49,722
combined_loan_to_value_ratio,13.49,15.87,285
combined_loan_to_value_ratio,15.87,18.25,302
combined_loan_to_value_ratio,18.25,20.63,316
combined_loan_to_value_ratio,20.63,23.01,412
combined_loan_to_value_ratio,23.01,25.4,424
combined_loan_to_value_ratio,25.4,27.78,471
combined_loan_to_value_ratio,27.78,30.16,488
combined_loan_to_value_ratio,30.16,32.54,510
combined_loan_to_value_ratio,32.54,34.92,589
combined_loan_to_value_ratio,34.92,37.3,707
combined_loan_to_value_ratio,37.3,39.68,665
combined_loan_to_value_ratio,39.68,42.06,829
combined_loan_to_value_ratio,42.06,44.44,775
combined_loan_to_value_ratio,44.44,46.82,879
combined_loan_to_value_ratio,46.82,49.2,984
combined_loan_to_value_ratio,49.2,51.59,1273
combined_loan_to_value_ratio,51.59,53.97,1087
combined_loan_to_value_ratio,53.97,56.35,1333
combined_loan_to_value_ratio,56.35,58.73,1411
combined_loan_to_value_ratio,58.73,61.11,2127
combined_loan_to_value_ratio,61.11,63.49,1379
combined_loan_to_value_ratio,63.49,65.87,1808
combined_loan_to_value_ratio,65.87,68.25,1780
combined_loan_to_value_ratio,68.25,70.63,2988
combined_loan_to_value_ratio,70.63,73.01,1754
combined_loan_to_value_ratio,73.01,75.39,4230
combined_loan_to_value_ratio,75.39,77.78,1594
combined_loan_to_value_ratio,77.78,80.16,44718
combined_loan_to_value_ratio,80.16,82.54,942
