,kmeans_cluster,anomaly_votes,iso_score
0,2,0,0.3866403028465093
1,1,0,0.44873970059355855
2,0,0,0.35927680580380955
3,3,0,0.40567237221939795
4,4,0,0.36246665274095
5,0,0,0.38932610609258556
6,3,0,0.41263176261173184
7,3,0,0.36705364097631954
8,4,0,0.3614642559892593
9,0,0,0.4777612555379356
10,0,0,0.3851053141610522
11,3,0,0.41501796370016264
12,0,0,0.41069465901762936
13,6,0,0.3991771551910981
14,0,0,0.356007567897616
15,6,0,0.42444636261237667
16,2,1,0.4680648942646211
17,3,0,0.41254108620625113
18,3,0,0.3745204039762201
19,5,0,0.3913248152945969
20,3,0,0.44694066792066695
21,6,0,0.40760101367362833
22,0,0,0.39475815158456834
23,3,0,0.3997557619596313
24,0,0,0.35132320778193327
25,3,0,0.3519669429899808
26,2,0,0.39601041237551965
27,0,0,0.3482813553287438
28,1,0,0.4890645010041062
29,3,0,0.43859103592938714
30,5,0,0.388018467703661
31,6,0,0.43612898124729527
32,1,1,0.4796726152505136
33,3,0,0.3675948559131235
34,5,0,0.3727839922671795
35,0,0,0.36967709264730025
36,0,0,0.3744157978406294
37,3,0,0.3636993794275474
38,3,0,0.40195174386288124
39,0,0,0.41234957214050144
40,2,0,0.3699756286597089
41,5,0,0.4329535163959402
42,0,0,0.4140581220714417
43,3,0,0.3708870366550494
44,0,0,0.363043183918273
45,0,0,0.35995807515867256
46,5,0,0.43343242519070385
47,0,0,0.3764603193531914
48,0,0,0.35551922176549794
49,5,0,0.39888216281697325
50,5,0,0.38677519917062003
51,5,0,0.4751609786004552
52,0,0,0.40536888990187925
53,3,0,0.37252153992678266
54,0,0,0.40483333852831804
55,3,0,0.45056855800839085
56,6,0,0.44527934565317656
57,0,2,0.5540280445533496
58,5,0,0.3796824631274055
59,0,0,0.3873891343030721
60,5,0,0.3671863989758464
61,0,0,0.43263108578221743
62,6,0,0.36083976564178966
63,1,0,0.4234883968886052
64,0,0,0.3833193111659082
65,0,0,0.35790849664500846
66,0,2,0.5338993173706079
67,5,0,0.4453108090078963
68,0,0,0.3602091899674141
69,5,0,0.3831263710169603
70,6,0,0.4637859813350451
71,5,0,0.44271926335204553
72,2,0,0.46106673660001335
73,3,0,0.40192389893809066
74,3,0,0.4098434212298777
75,0,0,0.4035186980454718
76,2,0,0.3784990778390134
77,4,0,0.4058766911265243
78,2,0,0.37775487429016785
79,2,0,0.38352769594166236
80,0,0,0.361333461831431
81,3,0,0.4010679950548331
82,0,0,0.37274412549207864
83,3,0,0.36229865926963173
84,4,0,0.3910349505717121
85,4,0,0.4170023742774706
86,3,0,0.4208553117890846
87,0,0,0.4099832170673158
88,3,0,0.34446068338647223
89,5,0,0.40228268808478
90,3,0,0.3530004624321142
91,0,0,0.3728398871392707
92,6,0,0.36882944189664274
93,5,0,0.43016405537142005
94,3,0,0.3611917335553856
95,0,0,0.3665587732980864
96,0,0,0.42118606289603316
97,5,0,0.389376167358345
98,0,0,0.3742181291686132
99,6,0,0.3808884401144637
100,4,0,0.35287726995403856
101,0,0,0.3553020681816477
102,0,0,0.40453823621853513
103,3,0,0.4028158614358219
104,0,0,0.41483770980341633
105,3,0,0.47925939019643293
106,0,2,0.5653285322153391
107,6,0,0.377669591317075
108,0,2,0.5065305078321832
109,3,0,0.36665885968589307
110,6,0,0.47434699104840006
111,5,0,0.42490157492353703
112,5,2,0.5296254981312101
113,3,0,0.3875491830012945
114,0,0,0.36695349481899975
115,3,0,0.36238395063203943
116,0,0,0.3804481739185852
117,6,1,0.5224343150535224
118,2,0,0.475321976382252
119,4,0,0.4006773615261134
120,0,0,0.4290991005555035
121,0,0,0.37973650306996565
122,3,0,0.4103832508080433
123,3,0,0.3603645662565254
124,1,2,0.7047659955191907
125,2,2,0.5095176629461337
126,5,0,0.4630709263026283
127,3,0,0.34709661539801
128,0,0,0.40585004473370545
129,3,0,0.3797466917916211
130,0,0,0.42899634860279223
131,3,1,0.4531051527365127
132,5,0,0.4087896453900401
133,5,0,0.4231457578451803
134,1,0,0.5102861737214066
135,0,0,0.36632844417699006
136,5,1,0.4697078202108039
137,1,1,0.5899092260950705
138,1,1,0.5044878869312902
139,3,0,0.3992091467980879
140,1,0,0.5015282295511058
141,3,0,0.4023151219235146
142,2,0,0.44240758932429014
143,2,0,0.5041535566076727
144,6,0,0.39356165298291496
145,0,0,0.38958370913973195
146,5,0,0.3987616218382666
147,0,0,0.3851496336957778
148,3,0,0.3628198650233823
149,0,0,0.36807709355693685
150,0,0,0.37780658386242094
151,5,0,0.433001564150218
152,3,0,0.43286427152777135
153,0,1,0.45784518585259903
154,0,0,0.41177472203070525
155,5,0,0.3764959593568092
156,3,0,0.4117466125093492
157,6,0,0.3952600188819153
158,2,0,0.4898219131761384
159,5,0,0.4355082004579732
160,3,0,0.4076001820401218
161,6,0,0.40547148364310315
162,3,0,0.3643994920933465
163,0,0,0.36617827300725186
164,0,0,0.3854691579048896
165,0,1,0.5196481773615869
166,0,0,0.4586731611320003
167,0,0,0.40393508558234376
168,1,4,0.6350071087889155
169,0,0,0.37540205046721775
170,1,1,0.49594591765896295
171,0,0,0.4204273401389693
172,0,0,0.4026681729502108
173,0,0,0.4038057748650004
174,6,0,0.42592069082289324
175,0,0,0.3776031974107627
176,0,0,0.42825656718328947
177,3,0,0.3608223224144949
178,3,3,0.6173486173430731
179,0,1,0.5118337492551017
180,1,1,0.5207582478685593
181,0,1,0.4523510027016836
182,0,0,0.3613031216393094
183,0,0,0.35387590917286355
184,3,0,0.3674128323473329
185,6,0,0.41614482295572114
186,6,0,0.38235393016788377
187,3,0,0.374264349221604
188,0,0,0.3608028046340654
189,0,0,0.4675393516647214
190,0,2,0.5606094215884191
191,5,0,0.40560258110445446
192,0,0,0.36201702982871325
193,0,0,0.35760792541065645
194,3,0,0.36967344189344414
195,5,0,0.3748706155712673
196,1,2,0.5092029638435109
197,2,0,0.44143354843935306
198,0,0,0.441060927803899
199,3,0,0.35820812017129394
200,0,0,0.36309169516040857
201,0,2,0.5575480822080188
202,2,3,0.6369979353867034
203,5,0,0.4482542271058496
204,0,0,0.39232269505935286
205,5,0,0.3900302634303859
206,2,0,0.40504440339536363
207,5,0,0.4442967093654864
208,4,0,0.3619553381852389
209,1,0,0.48223510151693544
210,4,0,0.3751751394033159
211,3,0,0.3704337010731639
212,3,0,0.3494071779160032
213,0,0,0.3506683894262153
214,3,2,0.5050774071848015
215,0,0,0.3736405488366349
216,5,0,0.4706071126935629
217,0,0,0.3707820324668115
218,1,0,0.4000571352737703
219,0,0,0.37509906275064325
220,5,0,0.39945661960406326
221,3,0,0.4058241093041293
222,0,0,0.4626595760009651
223,3,0,0.374248160740664
224,3,0,0.3532342726363688
225,3,0,0.36433475728339537
226,3,0,0.3951957678304588
227,4,0,0.35141704223762144
228,6,0,0.3676764436976076
229,3,0,0.3754430327323757
230,3,0,0.36022800761356194
231,5,0,0.49488044176680906
232,0,0,0.4660810555380024
233,3,0,0.35868280771828903
234,0,0,0.40390995977202476
235,3,0,0.4700304003641494
236,6,0,0.39437285329042365
237,3,0,0.46618808234975934
238,3,0,0.42711516793362886
239,3,0,0.39235479399091433
240,6,0,0.4093034235819712
241,3,0,0.3795739881220765
242,5,0,0.49913773078597845
243,4,0,0.36622609365110725
244,0,0,0.37923044549927676
245,3,1,0.4892631077037379
246,3,0,0.44200834082495466
247,3,0,0.3624017833169749
248,5,0,0.3839356549785188
249,3,0,0.47622442279057364
250,3,0,0.4163745955013037
251,4,0,0.4310779746086135
252,2,0,0.3544936050330939
253,0,0,0.416171142301332
254,0,0,0.3775478140799654
255,0,0,0.41413058110993306
256,0,0,0.4370529653989834
257,3,0,0.40076671047600526
258,0,0,0.37426589282077366
259,2,1,0.44063516860685853
260,3,0,0.4296960162336651
261,1,2,0.5617264535262725
262,0,0,0.4002806867489935
263,6,0,0.3615484837116347
264,0,0,0.37099727487216366
265,0,1,0.530218356630567
266,5,0,0.41326768586696205
267,3,0,0.3513902400753324
268,6,0,0.3672213922540991
269,0,0,0.3874391062248808
270,0,0,0.36594918539013155
271,0,1,0.44424458665956207
272,6,0,0.42773255744393257
273,3,0,0.39670372985370733
274,2,0,0.3932420023286922
275,3,0,0.397598928776582
276,2,0,0.3662709162339971
277,1,1,0.5814638388036858
278,0,0,0.4168502190316379
279,0,0,0.38308070016692614
280,0,0,0.34793879341317685
281,0,0,0.37770465847283724
282,0,0,0.3792563695966456
283,3,0,0.3578659749234977
284,3,0,0.38658070666662914
285,3,0,0.3620690572180906
286,3,0,0.4507789239330219
287,0,0,0.43055745196591544
288,0,0,0.34762096584347907
289,3,1,0.502188106081231
290,3,0,0.35585569860884275
291,3,0,0.4605690372374678
292,0,0,0.38093458608815467
293,3,0,0.4675327247510685
294,0,0,0.3786192091103872
295,0,0,0.39346623011240767
296,0,0,0.381466127178571
297,2,0,0.4336219942748259
298,6,0,0.4108930124808464
299,6,0,0.4487447631218382
300,0,0,0.39032676316441317
301,0,0,0.4074284553130706
302,3,0,0.39487369241013515
303,3,0,0.3662136452326257
304,0,0,0.350401214352954
305,0,0,0.3861819396351859
306,0,0,0.3473742922958061
307,6,0,0.42396050998216794
308,0,0,0.3540966567608474
309,3,0,0.34626911401993804
310,4,0,0.3717305586053533
311,3,0,0.40559894093543525
312,4,0,0.4501634632112143
313,6,0,0.4735435797030357
314,0,0,0.36311727713541675
315,0,0,0.4259698975315675
316,0,0,0.4035551566676888
317,6,0,0.34959509654958854
318,0,0,0.3576013903096357
319,2,0,0.35315633525157464
320,0,0,0.3474522054369631
321,0,1,0.4166791564012055
322,0,0,0.3716060905508543
323,6,0,0.44265277590552504
324,6,0,0.37659258630326087
325,0,0,0.34811266911423094
326,3,0,0.3509426848415355
327,3,0,0.3901191192002162
328,6,0,0.3983738541861853
329,4,0,0.40505866754188735
330,0,0,0.36819422519964884
331,0,0,0.3876732373670306
332,0,0,0.38114644931792097
333,1,0,0.4419528996156562
334,4,0,0.3813477780903446
335,0,0,0.3836839310241395
336,4,0,0.4164948052008775
337,0,0,0.4017293531147661
338,3,0,0.400371108567784
339,4,0,0.41396520017653704
340,1,0,0.473383391958905
341,0,1,0.5177000007848186
342,0,0,0.3810934622080378
343,1,1,0.5813209020881209
344,3,0,0.345399139619304
345,3,0,0.3912679868631827
346,4,0,0.44368824468683643
347,3,0,0.46001773693006126
348,3,0,0.38489017892389016
349,0,1,0.4312595052156918
350,0,0,0.3484755984420502
351,6,0,0.4229552589974281
352,0,1,0.5154267237414825
353,0,0,0.3532390258277689
354,0,0,0.3500424724172557
355,0,0,0.3712967383018018
356,4,0,0.39959344951598025
357,5,0,0.37857379308387257
358,4,0,0.41607892448755407
359,6,0,0.36299364140192586
360,2,0,0.3830782452972391
361,0,0,0.41832716303768885
362,0,0,0.36696135312873635
363,0,0,0.3582400203589393
364,0,0,0.3672861386231421
365,3,0,0.3791864492999206
366,2,0,0.3789228659348956
367,0,0,0.35379811688908136
368,3,0,0.3765882354897332
369,6,1,0.46643953601772786
370,3,0,0.38232477987028257
371,2,0,0.3664894794241141
372,3,0,0.35824203670562343
373,3,0,0.3671742633251371
374,2,0,0.41755564112312066
375,3,0,0.36964437796434046
376,0,0,0.3707635570902855
377,0,0,0.4591647781023189
378,0,0,0.3877798850157883
379,0,0,0.3522587888389721
380,0,0,0.3661645313097618
381,0,0,0.3948223857893337
382,3,0,0.36028404962251026
383,3,0,0.3826183779524252
384,3,0,0.3528561780564143
385,0,0,0.34972917357228356
